dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2018-12-20 00:00:00,35.0,19.443843253968257,17,69.5,22.532446428571426,12,0.8,1.0422234014550271,0.916,51.0,7.256476190476189,7,16.0,51.56158621933627,61,85.0,12.135912320308023,3
2018-12-20 01:00:00,37.75,17.037032407407413,14,74.25,17.715419973544968,14,0.7250000000000001,0.9143874996438748,0.943,50.25,7.221896164021162,7,15.5,61.48929232804223,62,88.75,5.612958862433828,2
2018-12-20 02:00:00,39.4,22.476911014911032,22,78.8,21.220726190476206,19,0.74,0.954841361111113,0.882,62.6,7.811095899470902,8,16.4,67.92735209235207,71,87.6,3.045811112113128,2
2018-12-20 03:00:00,38.4,21.546054533429523,21,76.6,20.386241402116415,16,0.7200000000000001,0.8975262572751329,0.816,75.8,7.475787698412696,7,16.4,69.31425925925923,72,87.8,3.6847555254929887,3
2018-12-20 04:00:00,37.6,19.011662698412703,18,74.4,21.698832671957675,16,0.6799999999999999,0.7261484252645511,0.59,76.2,6.869637566137565,6,15.0,61.92392526455025,62,93.2,13.52741024931862,10
2018-12-20 05:00:00,41.0,19.180433862433862,17,82.75,20.842351190476204,18,0.7,0.6891704408369412,0.567,86.75,6.563950396825397,6,14.75,43.88241095478597,40,83.25,21.534351110309437,24
2018-12-20 06:00:00,42.0,18.888472222222216,18,85.75,17.74412235449736,13,0.6749999999999999,0.6557259821428574,0.63,70.0,6.476448412698416,6,14.5,41.2450471981722,43,83.0,23.238499470899477,19
2018-12-20 07:00:00,44.0,24.463929232804208,26,91.0,24.163115740740732,22,0.7,0.8990322791005275,0.946,74.75,7.680826719576722,8,15.75,66.52613095238092,69,88.25,5.436106801146423,2
2018-12-20 08:00:00,47.0,24.00913217338217,16,99.0,35.271162037037044,24,0.7749999999999999,0.9428306197089952,0.731,55.75,7.7268406084656105,7,16.75,67.73621626984125,67,93.25,11.769920431783817,14
2018-12-20 09:00:00,38.75,17.105386243386246,13,75.0,27.490025793650798,20,0.7,0.7308398399470897,0.722,95.25,7.276927503052499,7,14.75,59.05166931216934,69,93.5,26.228953520322236,23
2018-12-20 10:00:00,40.0,22.00425396825397,18,85.5,29.5378930976431,24,0.7,0.8187213650793657,0.781,73.0,7.362179894179896,7,15.5,66.1034980158731,70,97.5,14.230373268398239,10
2018-12-20 11:00:00,43.25,25.49548733211231,24,89.5,36.00444708994709,31,0.7,0.78803189033189,0.669,72.0,7.541898148148152,7,16.0,62.394552248677286,59,95.75,20.681837632561468,27
2018-12-20 12:00:00,42.0,21.793687830687844,18,86.2,35.652120502645495,25,0.7,0.6695388458994707,0.607,83.4,7.4641216931216965,7,15.0,48.24152308802311,46,98.0,37.24517414054565,38
2018-12-20 13:00:00,39.5,25.827867063492096,26,83.0,44.642859126984135,38,0.6,0.6335727572751326,0.573,64.5,7.294798941798945,7,15.0,38.53539423076925,40,88.5,45.01109715594149,46
2018-12-20 14:00:00,45.4,28.287783730158722,28,94.6,63.003578042328094,70,0.7,0.7263844609788359,0.686,65.6,7.6193908730158775,7,15.2,42.280696428571424,46,83.0,39.42787283950619,39
2018-12-20 15:00:00,49.0,35.270160714285744,36,101.75,82.99057840307836,100,0.7250000000000001,0.7884587910052914,0.712,90.25,8.462180555555554,8,15.0,54.235057539682536,52,98.0,33.9043030637058,37
2018-12-20 16:00:00,46.0,32.39366859066858,32,95.5,68.34385185185184,62,0.7,0.8463875535714285,0.846,80.75,8.301330687830689,8,15.25,63.128705026455066,65,100.5,26.945565699655234,24
2018-12-20 17:00:00,59.333333333333336,40.48846398508896,41,114.33333333333331,71.25649200336707,76,0.6999999999999998,1.0401514298941785,1.061,79.0,8.865063492063495,8,16.0,72.71455820105827,75,94.66666666666669,9.709441244789247,8
2018-12-20 18:00:00,80.5,52.4678167989418,43,149.75,87.08062962962963,77,0.8,1.3890943617724871,1.37,68.25,9.485263888888882,9,16.5,77.10135582010581,78,96.5,4.438588067999547,3
2018-12-20 19:00:00,88.75,66.83433994708994,67,161.25,97.44715145502641,89,0.8250000000000001,1.622532728174604,1.686,78.25,9.804562830687829,9,17.25,81.74262301587298,82,95.0,2.810360988674617,2
2018-12-20 20:00:00,106.8,69.70177910052907,65,199.0,96.52094246031741,85,0.9,1.8640152625661377,1.958,66.6,10.313835978835977,10,17.4,76.51364892977388,78,85.6,0.10732477152467368,2
2018-12-20 21:00:00,103.25,66.82210317460319,62,193.0,106.69861507936506,98,0.95,1.8810359437830697,1.746,67.25,11.133393518518517,11,19.25,76.5958152958153,79,83.0,-0.23572892616647323,2
2018-12-20 22:00:00,97.5,65.14029497354498,64,179.25,94.05357208994704,93,0.8,1.4637030607263095,1.466,57.0,10.234757936507942,10,18.0,72.00326966089469,74,86.5,2.0239713745579877,2
2018-12-20 23:00:00,98.0,66.07690686628186,69,188.0,84.32881959706963,86,0.8,1.425744820184445,1.449,80.0,9.054825396825395,9,18.0,65.31534595959602,70,80.0,2.8107857357529724,3
2018-12-21 00:00:00,100.5,64.25327182539681,64,193.5,87.24413492063489,89,0.8,1.4337192957551712,1.376,91.5,9.271709656084655,9,18.5,60.19202639490138,63,78.5,2.352125612989255,2
2018-12-21 01:00:00,98.5,58.815744708994714,54,186.5,75.77882245069742,74,0.75,1.3375403302484548,1.315,86.5,9.03404238816739,9,16.75,56.400093855218884,58,77.75,3.3266150813691695,2
2018-12-21 02:00:00,98.4,61.28175198412692,60,191.2,74.2954567099567,68,0.8,1.3806279445646925,1.33,74.2,9.031387566137568,9,16.8,50.68383002645508,51,72.4,1.746409505772064,2
2018-12-21 03:00:00,90.66666666666669,54.05348941798941,50,169.0,72.08346031746031,64,0.8000000000000002,1.3836358275012044,1.323,64.0,9.152230880230876,9,18.0,51.93384335571837,52,70.0,9.467104136604142,3
2018-12-21 04:00:00,91.0,48.78305904280906,41,162.0,71.40563095238093,66,0.7,1.1230132877919894,1.069,87.0,8.95735052910053,9,16.0,53.55879391633278,56,77.0,4.176517332397111,2
2018-12-21 05:00:00,83.0,46.24139345839344,41,152.0,65.03512962962962,61,0.8,1.1806268888888871,1.068,82.0,9.053641534391536,9,16.0,52.46312796191678,54,78.0,4.4500637117344155,3
2018-12-21 06:00:00,80.0,45.72166335978833,41,146.0,68.07062466931218,64,0.75,1.2173611568904505,1.17,81.0,9.754959656084656,10,17.0,55.121332326996175,57,76.0,2.540925507423239,2
2018-12-21 07:00:00,83.25,50.43902314814812,43,152.0,73.82379563492067,59,0.825,1.5511254378306862,1.422,91.25,11.332318121693117,12,18.75,63.47884704184701,71,82.0,5.458123636163151,3
2018-12-21 08:00:00,85.0,56.6645086580086,57,150.0,83.76557208994703,81,0.9,1.5989156295278808,1.469,77.0,11.427767955900313,13,19.0,65.10716917451677,72,85.0,6.579203392501171,3
2018-12-21 09:00:00,71.0,51.08924470899471,48,133.0,79.55100066137568,82,0.8,1.3512402268518517,1.354,71.2,11.41866203703704,12,17.0,70.61508862433863,76,87.2,6.660076863967973,5
2018-12-21 10:00:00,72.0,49.46270502645499,47,131.5,90.21042816442817,89,0.8500000000000001,1.5275352116402112,1.554,83.0,12.098685846560846,13,17.5,74.2806893939394,79,97.5,12.595505548772223,6
2018-12-21 11:00:00,74.0,50.15522949735445,49,127.0,85.94269979141232,90,0.8,1.2875171798228562,1.262,38.0,11.458999073166538,12,17.0,61.71648573186078,64,102.0,29.60396305199434,27
2018-12-21 12:00:00,71.5,49.008119708994684,44,133.75,67.92256283068782,59,0.8,1.3008943255170744,1.394,85.75,11.2215238095238,12,15.5,59.83898280423285,64,98.25,28.357543027497215,26
2018-12-21 13:00:00,74.2,55.39810714285713,55,138.0,73.58011255411255,65,0.8,1.327931513407887,1.376,91.0,11.231194805194795,12,16.0,57.99173701298702,56,100.8,29.51894750996358,31
2018-12-21 14:00:00,67.0,46.918601310726274,44,125.5,74.0383068783069,74,0.8,1.2330555701058201,1.269,90.5,10.56668783068782,11,16.0,59.34546031746032,64,100.5,25.405182809243215,19
2018-12-21 15:00:00,78.2,57.218988756613776,54,143.2,86.93653902116408,84,0.8,1.3051369444444434,1.27,77.2,10.646591269841274,10,16.0,66.0744715608465,65,101.8,17.905496271244203,17
2018-12-21 16:00:00,65.5,50.90311243386246,51,124.0,73.67205092592592,62,0.8,1.280402698412699,1.307,73.75,10.314240079365078,10,16.25,68.59040710678205,66,99.0,12.489988541165587,13
2018-12-21 17:00:00,61.333333333333336,47.57351388888887,49,115.66666666666669,76.69487988400483,75,0.8000000000000002,1.2846236977513228,1.42,46.333333333333336,10.159847222222218,10,16.0,71.79549272486774,73,98.0,8.207818955427328,3
2018-12-21 18:00:00,93.0,65.59020899470902,63,186.5,102.72285098235102,100,0.825,1.5206983908730156,1.536,72.25,10.712164021164012,11,17.0,77.40401924001924,77,94.0,3.5933778890091332,3
2018-12-21 19:00:00,94.66666666666669,75.94940674603181,77,183.33333333333331,101.11698971861475,97,0.8333333333333334,1.4888994146825387,1.465,74.33333333333333,10.572136243386245,11,16.333333333333332,75.5148753607504,77,95.0,6.395722036812117,4
2018-12-21 20:00:00,90.6,70.4845919312169,72,178.8,96.15782371332367,87,0.8,1.346975696428572,1.284,67.4,10.90456481481481,11,17.2,75.2247083333334,76,93.8,4.784449806096561,4
2018-12-21 21:00:00,96.33333333333331,63.995666666666644,60,183.66666666666663,92.54112499999992,88,0.8000000000000002,1.2643696434646516,1.231,75.33333333333333,11.142691137566134,12,16.0,73.85031084656083,79,95.0,7.577385636123083,2
2018-12-21 22:00:00,101.5,65.57650992063489,61,183.5,97.627953042328,96,0.8,1.279535055555556,1.207,43.0,10.719377840024896,11,17.0,69.96136910774409,76,93.5,9.92005214646457,2
2018-12-21 23:00:00,111.0,72.85068987493986,73,200.66666666666663,97.18243915343915,97,0.8000000000000002,1.2549889563492063,1.157,95.33333333333331,10.035715608465601,10,16.333333333333332,65.04981084656086,71,86.66666666666667,6.032170803843314,3
2018-12-22 00:00:00,108.0,68.6543259379509,70,192.0,94.03489417989407,92,0.75,1.2145665059523814,1.157,72.0,9.837555555555555,10,15.5,66.125613997114,66,91.5,4.415960711279425,2
2018-12-22 01:00:00,106.0,65.40208802308803,63,196.5,91.46275066137557,90,0.8,1.2135963948412711,1.146,84.0,9.801684523809525,10,16.5,65.61610052910055,67,88.5,3.7415051292141897,2
2018-12-22 02:00:00,114.42857142857144,72.00297023809522,68,209.57142857142856,96.00650330687832,94,0.7857142857142857,1.231219996031747,1.145,92.42857142857144,9.955898148148151,10,16.285714285714285,62.731823412698446,64,84.0,3.4579150298334156,2
2018-12-22 03:00:00,133.2,79.14566071428575,76,246.2,88.66754497354493,87,0.7200000000000001,1.1690674140211652,1.064,95.2,10.653871031746034,13,15.8,50.71967887205388,54,84.6,9.52754986772483,5
2018-12-22 04:00:00,120.5,70.23284457671951,67,220.0,76.74295502645496,67,0.7,1.1094233353174607,1.03,83.0,9.085888227513227,9,16.0,42.75868253968257,36,80.5,15.458365160104478,20
2018-12-22 05:00:00,107.6,64.64793650793648,64,205.6,70.80283321308318,67,0.7,1.0155821079846077,0.923,71.2,8.050359788359787,8,14.8,32.400080026455,28,84.6,33.81460642107014,40
2018-12-22 06:00:00,86.25,52.966890873015885,50,162.0,59.624199735449714,48,0.6749999999999999,0.9778483617724876,0.831,66.5,7.628650132275129,7,15.5,31.616107142857157,27,87.75,40.334097466396784,47
2018-12-22 07:00:00,74.0,42.57854034391538,39,139.0,47.54493386243388,40,0.6666666666666666,0.9589159219576716,0.947,66.33333333333333,8.17168981481481,8,15.0,34.89646362433863,27,88.0,38.36349401154402,48
2018-12-22 08:00:00,85.4,45.421744047619065,36,162.8,52.47268783068786,40,0.7,1.0488877275132262,1.039,58.2,7.544152777777777,7,14.8,29.337474867724843,26,44.6,50.94622570145903,58
2018-12-22 09:00:00,79.5,46.01808465608462,42,150.75,50.076701479076476,37,0.7,1.0702720244708988,1.111,71.0,7.628244708994711,7,15.25,35.37549585137087,30,91.0,36.304016955266974,41
2018-12-22 10:00:00,76.0,50.1687884199134,49,144.0,58.29518697089944,48,0.8,1.2177625124458873,1.192,63.0,7.8052883597883636,7,15.0,36.178685816498295,33,87.0,32.43629672673712,33
2018-12-22 11:00:00,88.5,52.049405423280426,46,168.5,61.187785846560864,52,0.8,1.2986995582010588,1.267,78.0,7.674238756613758,7,15.0,38.56105158730157,34,87.0,27.653491693421238,27
2018-12-22 12:00:00,92.0,62.552337962962945,66,184.0,69.7317104497355,66,0.8,1.3450048722527461,1.337,78.0,7.93158557183557,7,16.0,40.888313732563724,37,83.0,18.715783391976657,20
2018-12-22 13:00:00,88.5,55.84939285714288,56,172.5,62.012373015872946,60,0.75,1.3027190595238103,1.334,68.0,8.238694444444443,8,15.5,35.42517328042328,34,82.5,24.29921621638355,23
2018-12-22 14:00:00,99.0,60.42190440115435,59,191.2,65.42190079365083,59,0.76,1.381783440476191,1.414,76.6,9.453055615680613,10,16.0,40.4432857142857,39,82.2,18.878849158899868,18
2018-12-22 15:00:00,127.4,80.375534992785,76,244.4,77.58233333333335,64,0.78,1.465190974206349,1.498,72.0,9.355886904761912,10,15.6,38.92966005291007,36,81.4,18.364089406348363,20
2018-12-22 16:00:00,103.0,65.33616630591631,65,189.5,70.12897817460316,62,0.8,1.44973016335979,1.472,67.5,8.321325396825394,8,16.0,38.25156746031746,35,82.5,20.422488861832655,22
2018-12-22 17:00:00,148.8,84.33411309523802,65,280.2,99.16291269841274,80,0.7799999999999999,1.6493344986772476,1.664,75.0,9.412916666666668,8,16.2,44.51331150793653,42,81.4,13.749853700411052,13
2018-12-22 18:00:00,148.75,91.70987301587297,89,300.5,110.86266269841265,109,0.825,1.7101709980158728,1.677,75.0,8.92309325396825,8,17.0,40.177263588263585,35,81.5,18.06958118686866,20
2018-12-22 19:00:00,251.0,97.23456084656083,84,494.0,114.33340410052912,93,0.8,1.6499359199735444,1.625,63.0,8.655148883795942,8,16.0,37.426291366041355,30,81.0,23.56150843877755,29
2018-12-22 20:00:00,132.0,84.96197619047621,87,241.0,89.74114748677243,83,0.8,1.5200350220977272,1.546,53.0,8.417965983363041,8,16.0,36.02881842231841,30,82.0,24.238486451472525,26
2018-12-22 21:00:00,134.2,83.62315277777782,77,271.6,85.70292536630039,76,0.76,1.4952877777777773,1.509,65.6,7.716096560846563,7,16.0,33.16109523809526,29,80.2,23.463231036556103,27
2018-12-22 22:00:00,130.5,80.76946560846567,75,263.5,84.7693068783069,77,0.8,1.51786667989418,1.467,60.0,8.200331349206348,8,16.0,31.78895965608466,26,81.0,28.321826177019688,36
2018-12-22 23:00:00,150.66666666666666,97.6336025132275,96,298.3333333333333,100.70116666666668,93,0.7666666666666666,1.5241591157407397,1.5,61.333333333333336,7.870294973544972,7,15.666666666666666,34.06844462481964,32,80.0,21.478973598155584,19
2018-12-23 00:00:00,153.2,100.40587632275131,102,309.0,108.81329298941796,104,0.7200000000000001,1.4334967199975954,1.443,70.4,8.299699074074072,8,16.0,35.09933164983164,33,79.6,21.76593068024343,23
2018-12-23 01:00:00,136.0,92.34171121933622,86,295.3333333333333,105.76463955026453,94,0.6999999999999998,1.3486562261904753,1.355,56.66666666666666,8.703520502645508,8,16.0,34.61355886243388,27,80.0,26.807532574326032,35
2018-12-23 03:00:00,168.5,102.87261706349203,107,344.25,123.7008287037037,125,0.75,1.4659344589947079,1.476,66.0,9.33613888888889,9,15.5,35.736657227032225,35,78.0,17.542115086379674,15
2018-12-23 04:00:00,174.66666666666666,122.55131216931213,131,364.0,141.0951851851851,146,0.8000000000000002,1.6388044537037039,1.622,63.0,10.29706944444444,11,16.0,37.72423478835977,37,76.66666666666667,14.926244487820348,13
2018-12-23 06:00:00,173.83333333333334,120.84348875661378,118,341.5,160.64893650793653,161,1.0666666666666669,2.8059755831529594,3.444,74.33333333333333,15.422643518518504,17,18.0,53.72263425925925,53,75.5,5.500949224463852,2
2018-12-23 07:00:00,174.66666666666666,117.61403042328033,120,362.6666666666667,157.0379398148149,163,1.0666666666666669,2.526077572029821,2.632,77.0,14.7028082010582,16,18.33333333333333,55.32070311194656,56,76.33333333333333,5.047636340588554,4
2018-12-23 09:00:00,163.75,126.75104960317464,131,317.75,174.24123977873978,181,1.05,2.6359671838624363,3.162,88.75,17.71165410052909,22,18.0,63.43945502645506,71,83.0,16.10974475108229,13
2018-12-23 10:00:00,161.5,119.96943187830684,127,318.5,174.74885750360747,186,1.15,2.487565425925927,2.951,72.0,19.016833333333352,24,18.5,73.2726068422319,76,93.0,18.609480875879214,24
2018-12-23 11:00:00,143.0,118.73334325396824,125,266.0,167.1129164862914,175,1.025,2.082700813492065,2.355,96.0,18.983925264550273,22,17.75,65.53413846801347,69,100.5,38.16765943885359,37
2018-12-23 15:00:00,84.4,67.27327777777774,69,156.0,110.5206349206349,117,0.7,1.075940467389093,1.102,69.2,15.903430555555563,19,14.6,40.948495370370374,41,47.4,62.50425953232725,73
2018-12-23 17:00:00,89.0,66.29314880952376,66,175.0,120.52408743386245,126,0.7,1.1555137681005236,1.1,83.0,15.240346861471865,17,15.0,57.58306719475913,57,97.0,46.733259822430696,44
2018-12-23 18:00:00,94.5,75.30651587301583,73,184.0,132.86365379990383,133,0.7,1.2722347559523808,1.209,53.0,15.338373015873021,16,16.25,71.95013666426163,68,99.25,24.295273698292434,26
2018-12-23 20:00:00,93.0,75.38607605820111,79,185.66666666666663,119.5923855820106,116,0.6999999999999998,1.289019609788359,1.354,75.33333333333333,14.644986111111118,16,15.666666666666666,81.45398743386247,88,98.0,12.066524379208701,5
2018-12-23 21:00:00,101.66666666666669,79.71520634920637,81,188.33333333333331,139.35849603174617,150,0.7666666666666666,1.5568689403559406,1.607,73.66666666666667,13.924773929773927,14,17.333333333333332,86.60501587301586,93,93.33333333333331,6.624266607543618,4
2018-12-23 22:00:00,93.25,75.43996440596437,74,176.0,129.03399801587304,132,0.8,1.4513352009379508,1.429,56.0,15.02746626984127,15,17.0,85.42611483886486,93,96.25,6.23392681463703,3
2018-12-23 23:00:00,99.66666666666669,76.25451190476194,77,187.33333333333331,133.7141452020202,144,0.7333333333333334,1.363831976190476,1.392,52.333333333333336,14.15698743386243,15,16.0,71.16790806878303,75,95.66666666666669,16.879728641574445,9
2018-12-24 00:00:00,107.0,79.28679761904759,82,211.0,126.68367063492056,132,0.8,1.441371384920634,1.475,70.0,13.159349867724877,14,15.75,66.00837193362192,65,89.25,7.510777543521328,6
2018-12-24 01:00:00,105.0,73.25949428811931,76,208.0,121.48165519480521,133,0.7,1.314277044951668,1.515,98.0,12.21491373883854,13,15.0,59.039954628549346,71,89.0,14.417143752504842,2
2018-12-24 02:00:00,109.0,75.82617989417987,77,205.6,118.99340740740747,132,0.8,1.4276975191798946,1.499,85.8,11.772452380952384,12,16.2,63.569498256373215,64,84.4,4.250877642287165,2
